id,kind,sources,official_name_zh_cn,game_legality,trainer_disposition,reason,game_version,steam_build
HermesUpgrade,loot,RewardStoreData,赫尔墨斯的祝福,legal,direct,,1.139672,24556151
LastStandDrop,consumable,StoreData+DebugSpawnConsumables,冥河之吻,legal,direct,,1.139672,24556151
LastStandShopItem,consumable,StoreData,冥河之吻,legal,direct,,1.139672,24556151
LimitedManaRegenDrop,consumable,StoreData,薄雾面纱,legal,direct,,1.139672,24556151
LimitedSwapTraitDrop,consumable,StoreData,牺牲圣诗,legal,direct,,1.139672,24556151
ManaDropMinor,consumable,TraitProducedComment,,invalid_direct,exclude,Trait-produced transient object; direct spawning bypasses its owning trait.,1.139672,24556151
ManaDropMinorHound,consumable,TraitProducedComment,,invalid_direct,exclude,Trait-produced transient object; direct spawning bypasses its owning trait.,1.139672,24556151
ManaDropMinorPoseidon,consumable,TraitProducedComment,,invalid_direct,exclude,Trait-produced transient object; direct spawning bypasses its owning trait.,1.139672,24556151
ManaDropZeus,consumable,TraitProducedComment,,invalid_direct,exclude,Trait-produced transient object; direct spawning bypasses its owning trait.,1.139672,24556151
MaxHealthDrop,consumable,RewardStoreData+StoreData+DebugSpawnConsumables,半人马之心,legal,direct,,1.139672,24556151
MaxHealthDropBig,consumable,RewardStoreData+StoreData+DebugSpawnConsumables,超级半人马之心,legal,direct,,1.139672,24556151
MaxHealthDropSmall,consumable,RewardStoreData+DebugSpawnConsumables,半人马之心,legal,direct,,1.139672,24556151
MaxManaDrop,consumable,RewardStoreData+StoreData+DebugSpawnConsumables,{!Icons.MaxManaDrop} 灵魂之水,legal,direct,,1.139672,24556151
MaxManaDropBig,consumable,RewardStoreData+StoreData+DebugSpawnConsumables,超级灵魂之水,legal,direct,,1.139672,24556151
MaxManaDropSmall,consumable,RewardStoreData+DebugSpawnConsumables,{!Icons.MaxManaDrop} 灵魂之水,legal,direct,,1.139672,24556151
MedeaMoneyTinyDrop,consumable,TraitProducedComment,,invalid_direct,exclude,Trait-produced transient object; direct spawning bypasses its owning trait.,1.139672,24556151
MemPointsCommonBigDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
MemPointsCommonDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
MemPointsCommonRange,consumable,StoreData,摇曳的微光,legal,direct,,1.139672,24556151
MetaCardPointsCommonBigDrop,consumable,RewardStoreData+DebugSpawnConsumables,,legal,direct,,1.139672,24556151
MetaCardPointsCommonDrop,consumable,RewardStoreData+StoreData+DebugSpawnConsumables,,legal,direct,,1.139672,24556151
MetaCardPointsCommonRange,consumable,StoreData,积灰的袋子,legal,direct,,1.139672,24556151
MetaCurrencyBigDrop,consumable,RewardStoreData+DebugSpawnConsumables,,legal,direct,,1.139672,24556151
MetaCurrencyDrop,consumable,RewardStoreData+StoreData+DebugSpawnConsumables,,legal,direct,,1.139672,24556151
MetaCurrencyRange,consumable,StoreData,出土的遗骸,legal,direct,,1.139672,24556151
MetaFabricDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
MinorTalentDrop,consumable,RewardStoreData+DebugSpawnConsumables,黯淡繁星之路,legal,direct,,1.139672,24556151
Mixer5CommonDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
Mixer6CommonDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
MixerFBossDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
MixerGBossDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
MixerHBossDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
MixerIBossDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
MixerNBossDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
MixerOBossDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
MixerPBossDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
MixerQBossDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
OreFSilverDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
PlantFMolyDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
PlantFNightshadeDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
PlantGLotusDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
PowerDrinkDrop,consumable,TraitProducedComment,,invalid_direct,exclude,Trait-produced transient object; direct spawning bypasses its owning trait.,1.139672,24556151
RandomLoot,consumable,StoreData,,legal,special,Requires native special spawning/choice semantics; generic object spawning is insufficient.,1.139672,24556151
RandomStoreItem,consumable,StoreData,命运的作弄,legal,special,Requires native special spawning/choice semantics; generic object spawning is insufficient.,1.139672,24556151
RerollDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
RoomMoneyBigDrop,consumable,DebugSpawnConsumables,大量资金,legal,direct,,1.139672,24556151
RoomMoneyDrop,consumable,RewardStoreData+DebugSpawnConsumables,金币,legal,direct,,1.139672,24556151
RoomMoneySmallDrop,consumable,DebugSpawnConsumables,少量资金,legal,direct,,1.139672,24556151
RoomMoneyTinyDrop,consumable,RewardStoreData+DebugSpawnConsumables,金币,legal,direct,,1.139672,24556151
RoomMoneyTripleDrop,consumable,RewardStoreData+DebugSpawnConsumables,巨量资金,legal,direct,,1.139672,24556151
RoomRewardConsolationPrize,consumable,DebugSpawnConsumables,红洋葱,legal,direct,,1.139672,24556151
RoomRewardHealDrop,consumable,RewardStoreData+StoreData+DebugSpawnConsumables,新鲜食粮,legal,direct,,1.139672,24556151
SeedMysteryRange,consumable,StoreData,盖亚的礼赠,legal,direct,,1.139672,24556151
ShopHermesUpgrade,consumable,StoreData,,legal,special,Requires native special spawning/choice semantics; generic object spawning is insufficient.,1.139672,24556151
SpellDrop,loot,RewardStoreData+StoreData,月之礼赠,legal,direct,,1.139672,24556151
StackUpgrade,loot,RewardStoreData+StoreData,力量石榴,legal,direct,,1.139672,24556151
StackUpgradeBig,loot,StoreData,超级力量石榴,legal,direct,,1.139672,24556151
StackUpgradeTriple,loot,RewardStoreData,究极力量石榴,legal,direct,,1.139672,24556151
StoreRewardRandomStack,consumable,RewardStoreData+StoreData+DebugSpawnConsumables,,legal,direct,,1.139672,24556151
TalentBigDrop,consumable,RewardStoreData+StoreData+DebugSpawnConsumables,闪耀繁星之路,legal,direct,,1.139672,24556151
TalentDrop,consumable,RewardStoreData+StoreData+DebugSpawnConsumables,繁星之路,legal,direct,,1.139672,24556151
TemporaryBoonRarityTrait,trait,StoreData,阿里阿德涅的纱线,legal,direct,,1.139672,24556151
TemporaryDiscountTrait,trait,StoreData,渡船优惠券,legal,direct,,1.139672,24556151
TemporaryDoorHealTrait,trait,StoreData,九头蛇轻饮,legal,direct,,1.139672,24556151
TemporaryEmptySlotDamageTrait,trait,StoreData,达那伊德斯的匕首,legal,direct,,1.139672,24556151
TemporaryForcedSecretDoorTrait,trait,StoreData,伊克西翁之耀,legal,direct,,1.139672,24556151
TemporaryHealExpirationTrait,trait,StoreData,善意之瓶,legal,direct,,1.139672,24556151
TemporaryImprovedCastTrait,trait,StoreData,阿特拉斯的穗带,legal,direct,,1.139672,24556151
TemporaryImprovedDefenseTrait,trait,StoreData,蟒蛇的鳞片,legal,direct,,1.139672,24556151
TemporaryImprovedExTrait,trait,StoreData,女巫的印记,legal,direct,,1.139672,24556151
TemporaryImprovedSecondaryTrait,trait,StoreData,奇美拉肉干,legal,direct,,1.139672,24556151
TemporaryMoveSpeedTrait,trait,StoreData,燃烧的灵液,legal,direct,,1.139672,24556151
TrashPointsDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
TrialUpgrade,loot,RewardStoreData,,legal,direct,,1.139672,24556151
WaterBoost,consumable,RewardStoreData+StoreData+DebugSpawnConsumables,,legal,direct,,1.139672,24556151
WeaponPointsRareDrop,consumable,StoreData+DebugSpawnConsumables,,legal,direct,,1.139672,24556151
WeaponUpgrade,loot,RewardStoreData,狄德勒斯之锤,legal,direct,,1.139672,24556151
WeaponUpgradeDrop,consumable,StoreData,狄德勒斯之锤,legal,special,Requires native special spawning/choice semantics; generic object spawning is insufficient.,1.139672,24556151
